Contrast,Dissimilarity,Homogeneity,ASM,Energy,Max_Probability,Entropy,GLCM_Mean,GLCM_Variance,Correlation,Label_ID
0.18993898929434752,0.14189018072982593,0.93371769435475,0.32008099540118745,0.565757010916513,0.4774222017574144,2.342378521726172,4.4163539388358,6.636111812718923,0.9856889850091369,0
0.19681516442193278,0.1494416944860133,0.9298896549880085,0.3071519004946868,0.5542128656885248,0.46472506810943465,2.3705499837403172,4.414696289474686,6.293097399222242,0.9843626155845785,0
0.18601742066689653,0.14052415486742617,0.9341756140874482,0.3421513757262227,0.5849370698854901,0.5261578604044348,2.271519609919529,4.720778174283403,6.245645163985467,0.9851082299944164,0
0.1812363301484974,0.13629561413606514,0.9362100230906206,0.3474575257895579,0.5894552788715679,0.5279498100610097,2.2411376072496507,4.696542726679704,6.392238920213098,0.9858237204223507,0
0.16320939334637932,0.12331069414066974,0.942260703698821,0.3492431679989325,0.5909679923641656,0.4998656997045384,2.1397693909717566,4.656314032462292,5.891764457463568,0.9861493618340489,0
0.18036145965235376,0.13502935420743614,0.9369326507023793,0.35579130085687954,0.5964824396886127,0.5507655116841247,2.181062668523981,4.662131153831387,7.197367608139206,0.9874703175211358,0
0.1456505890027241,0.1073481447373468,0.9500917079160414,0.3789374976715326,0.6155789938517499,0.5350677257204242,2.034121285069007,4.787590652699427,6.032254587969867,0.9879273504744769,0
0.1535014005602238,0.11518360768965098,0.9461571971502275,0.3957486840728792,0.6290855935982632,0.5730516864279948,2.02076310657112,4.927738766739562,6.1681868556664625,0.9875570077457749,0
0.20970799278615515,0.15743831779287026,0.9263306884769633,0.312750817207141,0.5592412871088301,0.4975979432869029,2.381739608150794,4.458224933809132,6.90738534536041,0.9848200162383695,0
0.16686236138290902,0.12401672997966286,0.9421773142406389,0.35766439794451815,0.5980504978214785,0.5215302559379906,2.140117143748632,4.71689497716894,6.079891452421327,0.98627752118099,0
0.18808948236828943,0.14159855723111137,0.933719864689195,0.3606673243329896,0.6005558461400485,0.5498177353133024,2.202146504235199,4.736034687847733,6.720990362021483,0.9860073088779333,0
0.1664095775296417,0.12240512643413506,0.9430979145516738,0.3748014067260791,0.612210263492927,0.5537623268485465,2.133367957522379,4.896243428878392,5.951507702378531,0.9860195443051196,0
0.16795978665438746,0.12934269598250234,0.9391099996683712,0.4062009945214148,0.6373389949794496,0.604474118414488,2.040080406685043,4.983055139864156,6.63842972832062,0.9873494338644166,0
0.1470626606807104,0.10995740762058227,0.9486624819146012,0.42562967961276527,0.6524030039881524,0.6068262921606987,1.9360638735909896,5.088960515713124,5.999883118083357,0.9877445393716955,0
0.16904953762326816,0.1251985725797166,0.9416579236913865,0.3784922350382413,0.6152172258952453,0.5589232953455344,2.106832683040953,4.87529258278653,6.129661213846591,0.9862105315695249,0
0.15096888070296582,0.113917347761022,0.9466684723849232,0.3642138014677339,0.6035012853902914,0.518709949733317,2.1043090619277813,4.6604121100494895,6.334256059780428,0.9880831402098099,0
0.18847319749817698,0.14535129120141183,0.931556079445351,0.3398753151027304,0.5829882632632757,0.5230958136679319,2.287563143606953,4.657634012509105,6.491971670818885,0.9854841326313605,0
0.19127431794635624,0.14151413990253608,0.9340779143120691,0.33357099027543,0.5775560494665691,0.49754038601741973,2.2427595077972198,4.4956141360653765,6.66890559440359,0.9856592421942373,0
0.1514945704309118,0.10949311231341831,0.9493586019295819,0.38373236380014675,0.6194613497226011,0.5362188711100868,2.01789622979832,4.780382563984488,6.106698921217021,0.9875960339325267,0
0.18822761981504896,0.1450826906104905,0.9316773264813253,0.33010007231986893,0.5745433598257567,0.5053605003645284,2.3042460645779737,4.642669122443489,6.150753690796306,0.9846988164990167,0
